Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Admiral Motti (A)	ANH	Admiral_Motti_A	D	Character	Imperial Naval Officer	3	30	3	3	R	1	Text erratum | Motti's ability takes precedence over abilities that can be activated "when this unit would attack".	Anytime a Jedi Character (Yours or your opponent's) can attack Motti, that Character must do so.		WOTC, REB, EP456
Beru Lars (A)	ANH	Beru_Lars_A	L	Character	Tatooine Farmer	3	10	1	3	R	2		Discard Beru from the Character arena -> Return a Character card from your discard pile to your hand. Play only during your Build step.		WOTC, REB, EP456
Blaster Barrage	ANH	Blaster_Barrage	D	Battle						R	3	Text erratum | The damage to those units is determined after the hits are divided. | The hits on both units is considered coming from the attacking unit, but the second unit chosen is not considered to have been attacked and is therefore not a defending unit.	Pay 5 Force -> For this attack, you may divide the hits from the attacking unit between the defending unit and another of your opponent's units in the same arena as the defending unit. Play only when one of your units is attacking (before you roll attack dice).		WOTC, REB, EP456
Capture the Falcon	ANH	Capture_the_Falcon	D	Mission		3				R	4		Choose one of your opponent's untapped Space units. Tap that unit.		WOTC, REB, EP456
Contingency Plan	ANH	Contingency_Plan	L	Mission		1				R	5	Those units remain in the build zone and are still considered partially built even though they have no build counters on them.	Remove all build counters from each partially built card in your build zone. You get that many extra build points this turn.		WOTC, REB, EP456
Dannik Jerriko (A)	ANH	Dannik_Jerriko_A	N	Character	Anzati Bounty Hunter	5	40	3	5	R	6	Damages means damage done after damage prevention. | You can't remove more than 1 damage counter each time Dannik damages a Character, even if he does 2 or more damage. | Dannik gets the effect even if he manages to damage himself.	Stun 3 | When Dannik damages a Character, remove 1 damage counter from Dannik.		WOTC, REB, EP456
Darth Vader (A)	ANH	Darth_Vader_A	D	Character	Dark Jedi Knight - Sith Lord	8	50	6	6	R	7		When Vader attacks a Character other than a Jedi Knight or a Jedi Master, you may pay Force equal to that Character's total build cost. If you do, that Character retreats when Vader's attack ends. | Pay 2 Force -> Evade 2 | Pay 1 Force -> Intercept		WOTC, REB, EP456
Desperate Confrontation	ANH	Desperate_Confrontation	N	Mission		2				R	8	This only affects units in play at the time Desperate confrontation is played.	Each of your units gets "Pay 1 Force -> This unit gets +2 power for this attack" until end of turn.		WOTC, REB, EP456
Destroy Alderaan	ANH	Destroy_Alderaan	D	Mission		10				R	9		Your opponent discards his or her hand.		WOTC, REB, EP456
Dianoga (A)	ANH	Dianoga_A	D	Character	Vodran Creature	5	30	4	4	R	10	The phrase "play only during battle" has no special significance. Simply play the ability according to the normal rules for activated abilities.	[tap] -> Choose an untapped Character with power 4 or less. Tap that Character. Play only during battle.		WOTC, REB, EP456
Disturbance in the Force	ANH	Disturbance_in_the_Force	N	Mission		4				R	11	Works best in tandem with Surprise Attack.	Your opponent can't play activated abilities this turn.		WOTC, REB, EP456
It's Not Over Yet	ANH	Its_Not_Over_Yet	N	Battle						R	12	Anything that triggers at the start of the Battle step will trigger. Play before the end of the battle step after all units have tapped..	Pay 5 Force -> Choose an arena. Untap all units in that arena. Begin another battle step in that arena. Play only if all units in all arenas are tapped.		WOTC, REB, EP456
EG-6 Power Droid	ANH	EG_6_Power_Droid	N	Character	Service Droid	4	10	1	4	R	13		[tap] -> Untap one of your other Droids in the Character arena. Play only when this unit would attack and only once per turn.		WOTC, REB, EP456
Elite Stormtrooper Squad	ANH	Elite_Stormtrooper_Squad	D	Ground	Imperial Clone Stormtrooper	6	40	4	5	R	14	This unit's Accuracy does not increase its chance of getting a Critical Hit.	Critical Hit 1 | Accuracy 1		WOTC, REB, EP456
Figrin D'an (A)	ANH	Figrin_Dan_A	N	Character	Bith Musician	4	20	3	3	R	15		As long as Figrin is in the Character arena, each of your opponent's Characters gets -10 speed and -1 power.		WOTC, REB, EP456
Greedo (A)	ANH	ANH016_Greedo_A_HD	N	Character	Rodian Bounty Hunter	3	40	4	3	R	16		When the Character battle step starts, your opponent may pay 3 Force. If he or she does, retreat Greedo.		WOTC, REB, EP456
Hold 'Em Off	ANH	Hold_Em_Off	L	Battle						R	17		Pay 4 Force -> Each of your Characters gets +10 speed and Stun 2 until end of turn.		WOTC, REB, EP456
Imperial Blockade	ANH	Imperial_Blockade	D	Mission		2				R	18	Any unspent build points are lost.	To complete Imperial Blockade, you must pay 8 Force. Your opponent can't spend build points this turn.		WOTC, REB, EP456
