Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Anakin Skywalker (A)	AOTC	Anakin_Skywalker_A	L	Character	Jedi Padawan	7	60	6	5	R	1		Pay 3 Force -> Evade 3		
Anakin Skywalker (B)	AOTC	Anakin_Skywalker_B	L	Character	Jedi Padawan	5	50	4	4	R	2		[tap] -> One of your units in the Ground arena gets +20 speed and +2 power until the end of battle. Play only during your build step. | Pay 1 Force -> Evade 1		
Assassin Droid ASN-121 (A)	AOTC	Assassin_Droid_ASN_121_A	D	Character	Assassin Droid	3	50	4	1	R	3		[tap] -> Choose one of your opponents units in the Character arena. ASN-121 does 3 damage to that unit unless your opponent has a Jedi in the Character arena and pays 2 Force. Play only when ASN-121 would attack.		
Bail Organa (A)	AOTC	Bail_Organa_A	L	Character	Alderaanian Diplomat	4	40	3	2	R	4	Because the effect begins by having your opponent choose a non-defined unit in the Character arena, your opponent may choose a tapped unit.	[tap] -> Your opponent chooses one of his or her units in the Character arena. Tap that unit unless your opponent pays 3 Force. Play only during your build step.		
Battle Fatigue	AOTC	Battle_Fatigue	N	Battle						R	5		Pay 2 Force -> Choose an arena where no unit has attacked this turn. Each unit in that arena gets -1 power until the end of battle.		
Boba Fett (A)	AOTC	Boba_Fett_A	N	Character	Clone Boy	2	40	2	1	R	6		As long as Boba is in the Character arena, each Bounty Hunter gets -10 speed.		
Captain Typho (A)	AOTC	Captain_Typho_A	L	Character	Naboo Soldier	5	40	5	5	R	7		As long as Typho is in the Character arena, each of your other Naboo Soldiers gets +10 speed.		
Clear the Skies	AOTC	Clear_the_Skies	N	Mission		3				R	8	Text erratum	Each player chooses and discards one of his or her units from each arena in which he or she  has 4 or more units. Dark Side first, then Light Side.		
Clone Officer	AOTC	Clone_Officer	L	Character	Clone Soldier	5	40	5	4	R	9	This unit gives itself the bonus as well.	As long as this unit is in the Character arena, each of your Clones gets +1 power.		
Dark Rendezvous	AOTC	Dark_Rendezvous	D	Mission		4				R	10		Your opponent loses 7 Force.		
Dark Side's Command	AOTC	Dark_Sides_Command	D	Battle						R	11	If you choose to use the effect, then you get to make all the choices about which of your opponent's units is attacked. Your opponent can't choose not to attack and can't play an ability (e.g., such as an ability that is played when the unit would attack). If you choose not to use the effect, or if you can't use it because none of your opponent's units can be attacked, the unit attacks normally. In that case, your opponent gets to make all the choices, just like a normal attack.	Pay 8 Force -> Choose one of your opponent's tapped units in the Space arena. Untap that unit. The next time it would attack this turn, you may have it attack another of your opponent's units in the Space arena.		
Dark Side's Compulsion	AOTC	Dark_Sides_Compulsion	D	Battle						R	12	If you choose to use the effect, then you get to make all the choices about which of your opponent's units is attacked. Your opponent can't choose not to attack and can't play an ability (e.g., such as an ability that is played when the unit would attack). If you choose not to use the effect, or if you can't use it because none of your opponent's units can be attacked, the unit attacks normally. In that case, your opponent gets to make all the choices, just like a normal attack.	Pay 8 Force -> Choose one of your opponent's tapped units in the Ground arena. Untap that unit. The next time it would attack this turn, you may have it attack another of your opponent's units in the Ground arena.		
Darth Sidious (A)	AOTC	Darth_Sidious_A	D	Character	Dark Jedi Master	8	40	5	6	R	13	Text erratum	When the battle phase ends, if Sidious is in the Character arena, you gain +1 Force. | As long as Sidious is in the Character arena, your opponent builds all cards face up. The cards are still considered "face-down". | Pay 2 Force -> Evade 3		
Darth Tyranus (A)	AOTC	Darth_Tyranus_A	D	Character	Dark Jedi Master	9	50	7	5	R	14		Pay 1 Force -> Tyranus gets +2 power for this attack. | Pay 3 Force -> Evade 3 | Pay 2 Force -> Deflect 1		
Destruction of Hope	AOTC	Destruction_of_Hope	D	Mission		2				R	15		Your opponent chooses and discards 2 cards from his or her hand. You gain +1 Force.		
