Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script
501st Legion (B)	BOH	501st_Legion_B	D	Ground	Imperial Clone Stormtrooper Army	8	30	6	6	R	1		Reveal a Stormtrooper card from your hand -> 501st Legion gets +2 power for this attack. | As long as Darth Vader is in the Character arena, 501st Legion gets Armor.	
501st Legion Dark Trooper	BOH	501st_Legion_Dark_Trooper	D	Ground/Character	Imperial Clone Stormtrooper Cyborg	4	30	3	3	R	2		Switch: Critical Hit 1/Fury 1 | Treat this unit as a Droid. | Armor	
Alliance Assault Craft	BOH	Alliance_Assualt_Craft	L	Ground	Arctic Rebel Gunship	4	60	3	2	R	3		Critical Hit 2 | Damage from this unit can't be prevented.	
Chewbacca (O)	BOH	Chewbacca_O	L	Character	Rebel Wookiee	7	40	5	6	R	4		Critical Hit 2 | Pay 1 Force -> When the attack ends, retreat Chewbacca and put 2 damage counters on the attacking unit. Play only when Chewbacca is attacked and only before dice are rolled for this attack.	
Command Post	BOH	Command_Post	N	Equipment	Space/Ground -Relay	1				R	5		"Pay 1 build point -> Equip | Equipped Battle Station, Capital Ship, or Fortification gets ""Each of your units in the same arena as this unit gets +1 power and Critical Hit 1"" and ""When this unit is discarded, your opponent may pay 4 Force. If your opponent does, he or she gains control of Command Post until end of game."""	
Crossfire	BOH	Crossfire	D	Battle						R	6		Pay 2 Force -> One of your Walkers gets +2 power and Critical Hit 1 until end of turn. Play only if you have another Walker in the Ground arena. | Enhance: Pay 2 more Force, tap one of your untapped Walkers in the Ground arena -> One of your Walkers gets +4 power, Critical Hit 1, and Overkill until end of turn instead.	
Dash Rendar (C)	BOH	Dash_Rendar_C	N	Character	Rebel Smuggler	6	40	5	5	R	7		"While this card is in play or stacked under Dash Rendar, Dash or the unit he is piloting gets Critical Hit 2 and ""When this unit attacks, the defending unit loses Lucky for that attack."""	
Death Squadron TIE Bomber	BOH	Death_Squadron_TIE_Bomber	D	Space/Ground	Imperial Starfighter	4	40	2	3	R	8		Switch: Bombard 2/+10 speed, +1 power | Double Strike	
Echo Base Trooper	BOH	Echo_Base_Trooper	L	Ground/Character	Rebel Soldier	4	50	3	2	R	9		Switch: Critical Hit 2/+1 health | Stun 2	
Environmental Modifications	BOH	Environmental_Modifications	N	Equipment	Space/Ground/Character - Modification	1				R	10	You can equip Environmental Modifications to a unit and then equip it to another unit and the first unit will keep the Location's subtype until end of game, but if it has Upkeep, it will again have to pay the Upkeep.	Pay 2 Force -> Equip | When you Equip Environmental Modifications to a unit, choose a Location in any arena. The Equipped unit gets the subtype of that Location until end of game. | Equipped unit loses Upkeep.	
General Carlist Rieekan (B)	BOH	General_Carlist_Rieekan_B	L	Character	Rebel Officer	4	30	4	3	R	11		Discard a card, retreat one of your untapped Rebel units -> Choose a Rebel unit card in your build zone. Move that unit card into its arena. If it's tapped, untap it. You may play this ability any number of times per turn as long as no unit is attacking.	
General Maximillian Veers (C)	BOH	General_Maximillian_Veers_C	D	Character	Imperial Officer	6	20	3	3	R	12		"When you deploy Veers, search your deck. You may take a Walker card from your deck, show it to your opponent, and put it face down in your build zone with 2 build counters on it. Shuffle you deck. | While this card is in play or stacked under General Maximilian Veers, General Maximilian Veers or the unit he is piloting gets ""Each of your other Walkers gets +1 power."""	
Imperial Camp	BOH	Imperial_Camp	D	Ground	Arctic Imperial Fortification	3	10	0	4	R	13		Pay 4 Force, Reveal this card from your hand -> Search your deck. You may take a Dark Side Ground unit card from your deck, show it to your opponent, and put it into your hand. Shuffle your deck. Play only once per turn. | Whenever this unit would attack, you may discard it instead. If you do, choose a Ground unit you control. Untap that unit. That unit gets Critical Hit 2 until end of turn.	
Imperial Hoth	BOH	Imperial_Hoth	D	Location	Space/Ground/Character - Hoth	2				R	14		Each time you reveal a card from your hand, choose an Imperial unit in this arena. That unit gets +1 power until end of turn.	
Imperial Supremacy	BOH	Imperial_Supremacy	D	Mission		4				R	15	The second effect requires you to complete Imperial Supremacy.	Pay 2 Force, Reveal this card from your hand -> Choose a unit. That unit gets +2 power until end of turn. | Choose an arena. Each of your Imperial units gets +2 power and +2 health until end of turn.	
Rebel Camp	BOH	Rebel_Camp	L	Ground	Arctic Rebel Fortification	3	10	1	3	R	16		Retreat this unit -> Prevent 1 damage to one of your Rebel units. If that unit would be discarded, prevent 2 damage instead. Put 1 damage counter on this unit.	
Rebel X-Wing	BOH	Rebel_X_Wing	L	Space/Ground	Rebel Starfighter	4	50	2	2	R	17		Switch: Double Strike/+1 power, Stun 2 | Fury 2	
Outrider (B)	BOH	Outrider_B	N	Space	Smuggler Transport	5	50	3	4	R	18		The Outrider may have an extra Pilot. | Upkeep: Pay 1 build point, discard a card, or tap the Outrider. | Pay 2 Force -> The Outrider gets -20 speed and Stealth until end of turn. Play only during your build step.	
Outrider (C)	BOH	Outrider_C	N	Space	Smuggler Transport	5	50	4	4	R	19		"The Outrider may have an extra Pilot. | Upkeep: Pay 1 build point, discard a card, or tap the Outrider. | As long as the Outrider is piloted by a Smuggler, the Outrider gets Lucky 2. | While this card is in play or stacked under the Outrider, the Outrider gets ""Pay 1 Force -> Evade 1."""	
Thundering Herd (A)	BOH	Thundering_Herd_A	D	Ground	Arctic Imperial Assault Walker Squad	11	20	12	10	R	20		Armor | [tap], Pay 2 Force -> This unit does X damage divided up as you choose between 1, 2, or 3 of your opponent's units in the Ground arena, where X is equal to half of Thundering Herd's power (rounded up). Play only when Thundering Herd would attack.	
Admiral's Blunder	BOH	Admirals_Blunder	L	Mission		2				U	21		Look at your opponent's hand. Choose one of those cards. Your opponent discards that card.	
Avenger (B)	BOH	Avenger_B	D	Space	Imperial Capital Ship	8	30	7	6	U	22		As long as Darth Vader is in any arena, Avenger costs 2 less build counters to deploy. | Bombard 4 | Overkill	
Clever Scouting	BOH	Clever_Scouting	L	Mission		4				U	23		You may build and complete Clever Scouting when your opponent's build step starts. | You may remove all but 1 build counter from one of your opponent's face down cards in his or her build zone. You gain 1 Force for each build counter removed.	
DLT-20A Blaster Rifle	BOH	DLT-20A_Blaster_Rifle	D	Equipment	Character/Ground - Blaster Rifle Weapon	2				U	24		"Discard the top two cards of your deck -> Equip | Equipped Character or Ground unit gets Accuracy 1. | Equipped Imperial unit gets ""[tap], Reveal a Stormtrooper card from your hand -> This unit does X dice of damage to one of your opponent's units in this arena, where X is that Stormtrooper card's power."""	
Don't Fail Me Again	BOH	Dont_Fail_Me_Again	D	Mission		2				U	25		Choose an arena. Your opponent can't use Lucky abilities in that arena this turn. Each of your units in that arena gets +2 power and Critical Hit 2. Whenever one of your units in that arena attacks but the defending unit isn't damaged, discard the attacking unit.	
Evacuation Order	BOH	Evacuation_Order	L	Mission		2				U	26		When the battle step starts, if you retreated at least two of your units from any arena this turn, choose an arena. Each of your units in that arena gets +3 power until end of turn. If your opponent has a Location in that arena, discard that Location.	
Hoth Staging Grounds	BOH	Hoth_Staging_Grounds	D	Location	Ground - Hoth Arctic Landscape	2				U	27		"Each of your Walkers gets ""Whenever this unit attacks, you may give it Critical Hit X, where X is equal to the number of Walkers you currently have in any arena.  If you do, put 1 damage counter on this unit and it gets -20 speed until the end of next turn."" | Each of your Arctic units gets +1 power."	
Ice Caverns	BOH	Ice_Caverns	L	Location	Ground - Hoth	1				U	28		"Each Ground and Character unit in your build zone gets ""Reserves: [tap] -> This unit does 1 damage to one of your opponent's units in the Ground or Character arena. Play only during your build step."""	
Imperial Munitions Specialist	BOH	Imperial_Munitions_Specialist	D	Character	Imperial Soldier	4	30	3	3	U	29		When you deploy this unit, you may attach Equipment to your units without paying the Equip cost until end of turn. | Pay 2 Force, Reveal this card from your hand -> Search your deck for an Equipment card, show it to your opponent, and put it into your hand. Shuffle your deck. Play only during your build step and only once per turn.	
Imperial Walker Driver	BOH	Imperial_Walker_Driver	D	Character	Imperial Soldier	4	30	3	3	U	30		[Pilot] Walker Pilot. The Walker gets: * This unit can have an extra Pilot on it. This unit can't have more than 2 Pilots on it. * When the battle phase starts, as long as this unit does not have Stealth, choose one: This unit gets -20 speed and Critical Hit 2, or this unit gets +20 speed and Fury 2.	
Imperial Walker Gunner	BOH	Imperial_Walker_Gunner	D	Character	Imperial Gunner	4	30	2	2	U	31		[Pilot] Walker Pilot. The Walker gets: * +2 power. * Accuracy 1. * This unit can have an extra Pilot, but can't have more than one Imperial Walker Gunner Pilot.	
Leebo (B)	BOH	Leebo_B	N	Character	Mechanic Droid	3	30	2	3	U	32		Treat Leebo as a Smuggler. | Upkeep: Pay 1 build point, discard 1 card from your hand, or tap Leebo. | [Pilot] Transport Pilot. The Transport gets: * +1 health. * Shields 1. * This unit gets +1 power for each Equipment attached to it. As long as Dash Rendar is piloting this unit, this unit gets Stun 2 for each Equipment attached to it instead.	
Outpost Beta	BOH	Outpost_Beta	L	Ground	Arctic Rebel Fortification	4	10	2	4	U	33		[tap], Pay 2 Force -> Reveal a card from your opponent's hand at random. Choose one of your Ground units. That unit gets +X power, where X is equal to that card's build cost. If that card is a Battle card, discard that Battle card.	
Outrider (D)	BOH	Outrider_D	N	Space	Smuggler Transport	6	50	6	5	U	34		The Outrider may have an extra Pilot. | Upkeep: Discard a card from your hand or tap the Outrider. | As long as the Outrider is piloted by a Droid, it gets Stun 2. | As long as the Outrider is piloted by a Smuggler, it gets Fury 2.	
Rebel Hoth	BOH	Rebel_Hoth	L	Location	Space/Ground/Character - Hoth	2				U	35		When you retreat a Rebel unit from this arena, you may choose one of your other Revel units in this arena. That unit gets +2 power until end of turn. You may do this only once per turn.	
Renegade Commando	BOH	Renegade_Commando	L	Character	Arctic Rebel Smuggler	6	50	5	4	U	36		Lucky 2 | When the Character battle step starts, you may choose one of your opponent's units in the Character arena with Stealth. If you do, that unit loses Stealth until the end of the Character battle step.	
