Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
501st Legion (A)	FOTR	501st_Legion_A	D	Ground	Imperial Clone Army	9	30	7	7	R	1		Hidden Cost 6 | 501st Legion gets Accuracy 1 when attacking a Jedi.		REP, CW
Alderaan System	FOTR	Alderaan_System	L	Location	Space - Alderaan	3				R	2		When your build step starts, draw 1 card and gain +1 Force.		REP, CW, REB
Anakin Skywalker (N)	FOTR	Anakin_Skywalker_N	L	Character	Jedi Knight	10	50	8	7	R	3		Lucky 2 | Pay 3 Force -> Evade 3 | Whenever Anakin would be damaged, prevent one of that damage if Obi-Wan Kenobi is in the Character arena.		REP, CW
Arrest the Chancellor	FOTR	Arrest_the_Chancellor	L	Mission		4				R	4		Choose one of your opponent's untapped Characters in any arena or his or her build zone. Tap that Character and that Character doesn't untap during your opponent's next untap step.		REP, CW
Bail's Speeder (A)	FOTR	Bails_Speeder_A	L	Ground	Diplomat Speeder	4	60	1	3	R	5		Pay 1 Force -> Prevent 1 damage to one of your Jedi in the Ground arena. You may play this ability only once per attack.		REP, CW
Battle of the Heroes	FOTR	Battle_of_the_Heroes	N	Battle						R	6		Pay 4 Force-> Choose one of your Character units and one of your opponent's Character units with equal or greater build cost in the Character arena. Untap those units. Play only if both units are tapped and can be untapped.		REP, CW
Buzz Droid Swarm	FOTR	Buzz_Droid_Swarm	D	Space	Separatist Trade Federation Droid	5	40	4	3	R	7		[tap] -> Do 4 damage to one of your opponent's Starfighters in the Space arena. This unit can't untap until the next turn ends. Play only when this unit would attack.		REP, CW
Captured Temple	FOTR	Captured_Temple	D	Location	Character - Coruscant Jedi	3				R	8		Whenever your opponent deploys a Jedi Character, do 1 damage to that Character.		REP, CW
Chancellor Palpatine (F)	FOTR	Chancellor_Palpatine_F	N	Character	Coruscant Diplomat	5	40	2	3	R	9		Whenever the cost of a Diplomat's activated ability is paid, roll a die. If the roll is a 5 or 6, disrupt that ability.		REP, CW
Commander Thire (A)	FOTR	Commander_Thire_A	D	Character	Imperial Clone Officer	6	40	5	4	R	10		Each of your other Clone units gets Stun 1. When Thire attacks, look at the top card of your opponent's deck.		REP, CW
Darth Sidious (H)	FOTR	Darth_Sidious_H	D	Character	Dark Jedi Master Sith Lord	11	60	7	7	R	11		Pay X Force -> Evade X | Pay 2 Force -> Retaliate 4 | Whenever damage from Sidious causes a Jedi to be discarded, untap Sidious.		REP, CW
Darth Sidious (I)	FOTR	Darth_Sidious_I	D	Character	Dark Jedi Master Sith Lord	9	40	4	5	R	12		Pay 2 Force -> Evade 2 | [tap], Pay X Force -> Choose one of your opponent's Clone units with a total build cost equal to or less than X. Gain control of that unit until end of game. If your opponent has no Clone units in play, take a Clone unit card with a total build cost equal to or less than X from your hand and put it into its arena untapped. Sidious can't untap until the next turn ends.		REP, CW, REB
Darth Vader (T)	FOTR	Darth_Vader_T	D	Character	Dark Jedi Knight - Sith Apprentice	8	50	7	7	R	13		Pay 2 Force -> Evade 2 | Pay 3 Force -> Retaliate 5		REP, CW
