Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script
Ebon Hawk - Promo (A)	PROMO	SMUGpromo_Ebon_Hawk_A	N	Space	Smuggler Transport	5	50	3	4	R	P		Accuracy 1 | Pay 1 build point -> Ebon Hawk gets +1 power and Critical Hit 1 until end of game. Play only during your build step and only if this is the only card in the Ebon Hawk's stack. | Pay 1 Force -> Evade 1	
Gambling - Promo	PROMO	SMUGpromo_Gambling	N	Equipment	Space/Ground/Character - Skill	1				R	P		Pay 1 build point -> Equip | Equipped Gambler or Smuggler gets “When each turn starts, you and your opponent each guess a different total result of rolling 2 dice. Then roll 2 dice. The one who guesses closer gains 1 build point and 2 Force, and draws a card. The other loses 1 build point and 2 Force, and discards a card from his or her hand.”	
Hylo Visz - Promo (A)	PROMO	SMUGpromo_Hylo_Visz_A	N	Character	Mirialan Independent Smuggler	6	50	5	5	R	P		Accuracy 1 | Bounty: Gain 2 build points. | Whenever Hylo would be damaged by an attacking unit, roll a die. If you roll a 5 or 6, prevent up to 2 of that damage.	
Sabacc Parlor - Promo	PROMO	SMUGpromo_Sabacc_Parlor	N	Location	Character - Gambler Facility	2				R	P		When your build step starts, each player shuffles his or her deck and reveals the top card from his or her deck. If your revealed card has a higher printed build cost than your opponent's revealed card, gain 1 build point and 2 Force, and draw a card. Each player puts his or her revealed card on the bottom of his or her deck.	
Smuggling - Promo	PROMO	SMUGpromo_Smuggling	N	Equipment	Space/Ground/Character - Skill	1				R	P		Pay 1 build point -> Equip | Equipped unit gets Smuggler subtype, "Bounty: Gain 1 build point." and Lucky 1.	
Annihilation Droid XRR-3 (A) (Promo)	PROMO	TORpromo_Annihilation_Droid_XRR_3_A	N	Ground	Rakatan Droid	12	20	10	10	R	P		Armor | Stun 2 | Tap, Pay 6 Force -> Annihilation Droid XRR-3 does 10 damage divided as you choose between your opponent's units in the Ground arena. Annihilation Droid XRR-3 doesn't untap during your next untap step. Play only when Annihilation Droid XRR-3 would attack.	
D-5 Mantis Patrol Craft (Promo)	PROMO	TORpromo_D5_Mantis_Patrol_Craft	N	Space	Independent Patrol Ship	7	30	3	5	R	P		Critical Hit 2 | Bombard 1 | Double Strike	
Darth Malgus (C) (Promo)	PROMO	TORpromo_Darth_Malgus_C	D	Character	Imperial Dark Jedi Master - Sith Lord	8	40	6	6	R	P		Pay 3 Force -> Rearrange the cards in Malgus's stack. Play only during a chance to prevent damage. | Pay 2 Force -> Disrupt a Character's activated ability. | Pay 3 Force -> Evade 2	
Force Blast (Promo)	PROMO	TORpromo_Force_Blast	N	Battle						R	P		Pay 4 Force -> Do 3 damage to one of your opponent's Ground units or Characters. | Pay 6 Force -> Meditate (You may play Force Blast from the discard pile without paying the printed cost. When Force Blast would be discarded, remove it from the game instead.)	
Force Evasion (Promo)	PROMO	TORpromo_Force_Evasion	N	Battle						R	P		Pay X Force-> Prevent X damage to one of your units.	
