Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text
Anakin Skywalker (M)	ROTS	Anakin_Skywalker_M	L	Character	Jedi Knight	7	40	6	6	R	1	The Evade ability is not part of Anakin's Pilot ability. You can only use it while Anakin is in the Character arena.	[Pilot] Starfighter and Capital Ship Pilot. The Starfighter or Capital Ship gets: * +10 speed. * Armor. | Pay 2 Force -> Evade 1	
Bail Organa (B)	ROTS	Bail_Organa_B	L	Character	Alderaanian Diplomat	5	30	2	3	R	2	You may tap one of your opponent's units in the build zone to tap.	Pay 2 build points, [tap] -> Tap one of your opponents units. Play only during your build step.	
Chewbacca (M)	ROTS	Chewbacca_M	L	Character	Wookiee	8	30	4	8	R	3	Chewbacca's presence in play is not a condition of his first ability. If Chewbacca is not in play when the chosen unit would be discarded (or he has been taken out of play and returned to play), you still remove all damage counters from that unit, but you do not discard Chewbacca.	When you deploy Chewbacca, choose another unit in the Character arena. When that unit would be discarded, you may remove all damage counters fromt hat unit and discard Chewbacca instead. | Pay 1 Force -> Intercept | Pay 2 Force -> Retaliate 4	
Commerce Guild Droid 81-X	ROTS	Commerce_Guild_Droid_81-X	D	Ground	Commerce Guild Droid	3	40	2	4	R	4		Critical Hit 2 | Ion Cannon 2	
Commerce Guild Starship ROTS	ROTS	Commerce_Guild_Starship_ROTS	D	Space	Commerce Guild Transport	6	10	4	7	R	5		Put 1 damage counter on this unit -> Gain 1 build point. Play only during your build step. | Shields 1	
Coruscant Shuttle	ROTS	Coruscant_Shuttle	L	Ground	Jedi Speeder	4	40	3	3	R	6		When you deploy this unit, you may search your deck for a Jedi card, show it to your opponent, and put it into your hand. Then shuffle your deck. | Pay 1 Force -> Evade 1	
Darth Sidious (G)	ROTS	Darth_Sidious_G	D	Character	Dark Jedi Master Sith Lord	7	30	4	6	R	7	Sidious's first ability does not increase the cost of activated abilities that do not have a Force cost. However, while there are Nexu in play, Sidious's ability extends to all activated abilities affected by those Nexu.	Each of your opponent's activated abilities that cost 0 or more Force costs 1 additional Force to play. | Pay 4 Force, discard one of your units from any arena -> Gain control of one of your opponent's units in the same arena with equal or less build cost until end of battle. Play only during your build step. | Pay 1 Force -> Evade 2	
Darth Tyranus (I)	ROTS	Darth_Tyranus_I	D	Character	Dark Jedi Master - Sith Lord	6	50	6	4	R	8		Pay 2 Force -> Evade 2 | Equipment costs 1 less Force and 1 less build point to attach to this unit.	
Darth Vader (R)	ROTS	Darth_Vader_R	D	Character	Dark Jedi Knight Sith Lord	10	60	6	6	R	9	Vader's Deflect also can't be prevented.	Hidden Cost 5 | Damage from Vader can't be prevented. | Pay 2 Force -> Deflect 1 | Pay 3 Force -> Evade 2	
Darth Vader (S)	ROTS	Darth_Vader_S	D	Character	Dark Jedi Knight Sith Lord	11	50	7	7	R	10	Text erratum in the first ability. | The first ability does not tap Vader, so Vader may still attack.	Pay 3 Force -> Put 3 damage counters on any Character unit. Play only when Vader would attack, and only once per turn. | Armor | Pay 2 Force -> Evade 2	
Dismiss	ROTS	Dismiss	N	Battle						R	11		Pay 4 Force, discard a card from your hand -> Disrupt a Battle card or activated ability.	
Droid Security Escort	ROTS	Droid_Security_Escort	D	Character	Separatist Droid	6	40	5	6	R	12		Pay 1 Force -> Intercept | Accuracy 1 | Stun 3	
Engine Upgrade	ROTS	Engine_Upgrade	N	Equipment	Space	2				R	13		Pay 2 build points -> Equip. | Equipped Space unit gets +20 speed.	
