Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Aayla Secura (A)	SR	SR001_Aayla_Secura_A	L	Character	Twi'lek Jedi Knight	4	60	3	3	R	1		Pay 3 Force -> Evade 2 | When the battle phase starts, if Aayla is in the Character arena, remove all damage counters from her.		WOTC, REP, CW
Anakin Skywalker (E)	SR	SR002_Anakin_Skywalker_E	L	Character	Jedi Padawan	6	50	6	4	R	2		When Anakin attacks, you may give him +5 power for that attack. If you do, when the attack ends, Anakin does 2 damage to himself. | Pay 3 force -> Evade 2		WOTC, REP, CW
Aurra Sing (A)	SR	SR003_Aurra_Sing_A	D	Character	Bounty Hunter	6	50	5	5	R	3	Text erratum	Treat Aurra as a Dark Jedi. | When damage from Aurra causes a Jedi to be discarded, untap Aurra. | Pay 2 force -> Deflect 1		WOTC, REP, CW
Chancellor Palpatine (B)	SR	SR004_Chancellor_Palpatine_B	L	Character	Coruscant Diplomat	5	40	3	4	R	4		As long as Palpatine is in the Character arena, each of your Opponent's Characters gets -1 Power.		WOTC, REP
Clone Captain	SR	SR005_Clone_Captain	L	Character	Clone Soldier	4	40	5	2	R	5	Text erratum	Put any number of damage counters on one of your other clones in any arena -> Prevent That much damage to this unit. Play only once each time damage would be done to this unit.		WOTC, REP, CW
Clone Facility	SR	SR006_Clone_Facility	L	Ground	Kaminoan Fortification	7	10	2	5	R	6		[tap] -> Search your deck. You may take a clone card from your deck. Show it to your opponent and put it face-down in your build zone with 1 build counter on it. Then shuffle your deck. Play only during your build step.		WOTC, REP, CW
Darth Maul (A)	SR	SR007_Darth_Maul_A	D	Character	Dark Jedi - Sith Apprentice	9	70	6	6	R	7		When Maul attacks you may give him +5 power for that attack. If you do, Maul does 2 damage to himself when the attack ends. | Pay 3 force -> Evade 2		WOTC, REP
Darth Maul (C)	SR	SR008_Darth_Maul_C	D	Character	Dark Jedi - Sith Apprentice	8	60	7	5	R	8	Maul's first ability only stops your opponent from playing the Evade keyword ability for his attack. They may still use other types of damage prevention.	Pay 3 Force -> Your opponent can't use Evade to prevent damage from Maul for this attack. | Pay 3 force -> Evade 1		WOTC, REP
Darth Sidious (B)	SR	SR009_Darth_Sidious_B	D	Character	Dark Jedi - Sith Master	7	40	3	5	R	9		Pay 1 Force -> Evade 2 | Pay 4 Force, discard one of your other Characters from the Character arena -> You get a number of build points equal to that Character's total build cost. Play only during your build step.		WOTC, REP, CW
Darth Tyranus (D)	SR	SR010_Darth_Tyranus_D	D	Character	Dark Jedi Master - Sith Lord	8	50	6	6	R	10	Tyranus's first ability only prevents your opponent from using Evade against the effect. Other battle cards and abilities that prevent damage can still be used for units that are not Masters.	[tap], Pay 2 Force -> Choose one of your opponent's units in the Character arena. Tyranus does 4 damage to that Character. Your opponent can't use Evade to prevent that damage unless that Character is a Jedi Master. Play only when Tyranus would attack. | Pay 3 Force -> Evade 3		WOTC, REP, CW
Geonosian Picadors	SR	SR011_Geonosian_Picadors	D	Ground	Geonosian Soldier	2	40	1	2	R	11		As long as this unit is in the Ground arena, each of your Creatures gets +1 power.		WOTC, REP, CW
Impossible Victory	SR	SR012_Impossible_Victory	L	Battle						R	12		Pay 12 Force -> Untap up to two of your units in one arena. (Those units may attack again.)		WOTC, REP, CW
Jango Fett (E)	SR	SR013_Jango_Fett_E	D	Character	Bounty Hunter	8	60	7	6	R	13		Each Jedi gets -3 power as long as that Jedi is attacking Jango.		WOTC, REP
Jedi Bravery	SR	SR014_Jedi_Bravery	L	Battle						R	14		Pay 6 Force -> Choose an arena. Each of your units in that arena gets +2 power until the end of battle.		WOTC, REP, CW
Jedi Starfighter Wing	SR	SR015_Jedi_Starfighter_Wing	L	Space	Jedi Squadron	7	50	4	5	R	15		This unit gets +4 power as long as there are no damage counters on it.		WOTC, REP, CW
Jocasta Nu (A)	SR	SR016_Jocasta_Nu_A	L	Character	Jedi Knight	6	30	2	5	R	16		As long as Jocasta is in the Character arena, draw 2 extra cards during your draw step and then put 2 cards from your hand on the bottom of your deck. | Pay 1 Force -> Evade 2		WOTC, REP, CW
Mace Windu (A)	SR	SR017_Mace_Windu_A	L	Character	Jedi Master	10	60	8	7	R	17		When the battle phase ends, if Mace is in the Character arena, you gain +1 Force. | Pay 5 force -> Deflect 2		WOTC, REP, CW
Mace Windu (C)	SR	SR018_Mace_Windu_C	L	Character	Jedi Master	8	60	6	7	R	18		Pay 2 Force -> Evade 2 | Stun 2		WOTC, REP, CW
Massiff	SR	SR019_Massiff	N	Character	Tatooine Tusken Creature	3	60	2	2	R	19		Stun 2		WOTC, REP, CW
Nute Gunray (B)	SR	SR020_Nute_Gunray_B	D	Character	Trade Federation Diplomat	4	10	2	3	R	20	If no roll for build points is made, Nute's ability has no effect.	When the roll for build points is made, if Nute is in the Character arena, you get +1 build point this turn.		WOTC, REP, CW
Republic Drop Ship	SR	SR021_Republic_Drop_Ship	L	Ground	Republic Gunship	5	50	2	3	R	21	You don't get the effect during setup.	When you deploy this unit, you get +2 build points this turn. | Shields 1		WOTC, REP, CW
Sio Bibble (A)	SR	SR022_Sio_Bibble_A	L	Character	Naboo Diplomat	3	20	1	3	R	22		As long as Sio is in the Character arena, each other Naboo Character gets +20 Speed and +1 power.		WOTC, REP, CW
Sith Infiltrator (A)	SR	SR023_Sith_Infiltrator_A	D	Space	Dark Jedi - Sith Transport	4	50	4	3	R	23	Only Sith Infiltrator (A) is returned and only if it is on top of the stack. (Because it names itself without referring to its stack.) All other versions that were in its stack remain discarded and Equipment remains detached.	When Sith Infiltrator is discarded from the Space arena, you may pay 2 Force. If you do, return Sith Infiltrator from your discard pile to your hand.		WOTC, REP
Slave I (B)	SR	SR024_Slave_I_B	D	Space	Patrol Ship	5	50	5	4	R	24		Stun 3		WOTC, REP, CW
Super Battle Droid 5TE	SR	SR025_Super_Battle_Droid_5TE	D	Character	Trade Federation Droid	4	40	4	4	R	25		As long as you have another Droid in any arena, this unit gets +10 speed and +1 power.		WOTC, REP, CW
Trade Federation Control Core	SR	SR026_Trade_Federation_Control_Core	D	Ground	Trade Federation Fortification	10	10	12	14	R	26				WOTC, REP, CW
Tusken Camp	SR	SR027_Tusken_Camp	N	Ground	Tatooine Tusken Fortification	4	30	3	3	R	27		When the battle phase starts, if this unit is in the Ground arena, remove 1 damage counter from each of your damaged Tuskens.		WOTC, REP, CW
Twilight of the Republic	SR	SR028_Twilight_of_the_Republic	D	Mission		2				R	28	Text erratum. | Your build step is only paused. You do not get a second start of build step.	After you complete Twilight of the Republic, your build step stops and the Light Side build step starts. After the Light Side build step, your build step continues using your remaining build points. Also, the Light Side retreat step happens before the Dark Side retreat step this turn.		WOTC, REP, CW
Unfriendly Fire	SR	SR029_Unfriendly_Fire	D	Battle						R	29	Unfriendly Fire also damages your own units.	Pay 7 Force -> Choose an arena. Unfriendly Fire does 2 damage to each unit in that arena. (This includes your units.)		WOTC, REP, CW
