Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Admiral Ackbar (D)	TFA	TFA001_Admiral_Ackbar_D	L	Character	Mon Calamari Resistance Officer	7	20	2	5	R	1		Each of your Resistance Space units gets +1 power and Critical Hit 1. | Tap -> Choose one of your Resistance Space units. The chosen unit gets Critical Hit 3 when attacking a Fortification until end of turn.		RES
Admiral Statura (A)	TFA	TFA002_Admiral_Statura_A	L	Character	Resistance Officer	7	40	4	4	R	2		Each of your Resistance Space units gets Accuracy 1. | Tap, Tap one of your Resistance units in the Space arena -> Put 3 damage counters on one of your opponent's Fortifications or Stations.		RES
BB-8 (A)	TFA	TFA003_BB_8_A	L	Character	Resistance Astromech Droid	4	30	0	3	R	3		Alternative Cost: Tap Poe Dameron or Rey. | As long as you have Poe Dameron or Rey in the Character arena, BB-8 can't be attacked. | Your opponent can't look at your hand, your deck, or partially built cards in your build zone.		RES
Black Squadron (A)	TFA	TFA004_Black_Squadron_A	L	Space/Ground	Resistance Squadron	8	40	6	6	R	4		Switch: +10 speed/Critical Hit 2 | As long as you have Poe Dameron in any arena, Black Squadron gets Accuracy 1. | Pay 3 Force -> Black Squadron gets Double Strike for this attack.		RES
Black Squadron (B)	TFA	TFA005_Black_Squadron_B	L	Space/Ground	Resistance Squadron	7	40	2	6	R	5		Switch: Shields 1/Fury 2 | Black Squadron gets +1 power for each Resistance Starfighter you have in any arena. | Pay 3 Force -> Choose one: Black Squadron gets Accuracy 2 for this attack. Or: Take 1 50/2/3 T-70 X-Wing Starfighter Subordinate with "Switch: +1 power/Accuracy 1" and put it into the Space or Ground arena. Play only during your build step.	<s><l>Pay 3 Force to spawn T-70 X-wing Starfighter</l><f>/spawn T-70 X-wing Starfighter;/player stat1 -3;/s pays 3 Force to spawn a T-70 X-wing Starfighter subordinate using Black Squadron (B)</f></s>	RES
Blue Squadron (A)	TFA	TFA006_Blue_Squadron_A	L	Space	Resistance Squadron	7	30	4	5	R	6		Alternative Cost: Tap 4 of your Resistance Starfighters in any arena. | Stack: Blue Three | Double Strike		RES
Blue Three (A)	TFA	TFA007_Blue_Three_A	L	Space	Resistance Starfighter	6	60	3	3	R	7		Accuracy 1 | Double Damage | Lucky 1 | As long as Blue Three is piloted by Jessika Pava, it gets Accuracy 1.		RES
Captain Phasma (A)	TFA	TFA008_Captain_Phasma_A	D	Character	First Order Stormtrooper Officer	6	50	6	5	R	8		Armor | Each of your other First Order Stormtroopers gets +10 speed. | Phasma's Division gets +1 power and Accuracy 1.		RES
Captain Phasma (B)	TFA	TFA009_Captain_Phasma_B	D	Ground/Character	First Order Stormtrooper Officer	10	50	6	6	R	9		Switch: Inspiration/+1 power | Armor | Each of your other First Order Stormtroopers in the Ground arena gets +1 power.		RES
Chancellor Lenever Villecham (A)	TFA	TFA010_Chancellor_Lanever_Villecham_A	L	Character	Tarsunt New Republic Councilor - Diplomat	6	20	3	4	R	10		Tap, Pay 3 Force -> Disrupt an attack. | Tap, Pay 3 Force -> Disrupt a Battle Card.		RES
Chewbacca (S)	TFA	TFA011_Chewbacca_S	L	Character	Wookiee Smuggler	9	30	8	6	R	11		Each of your opponent's Characters lose Stealth. | Pay 0 Force -> Retaliate X, where X is Chewbacca's total health.		RES
Chewbacca's Bowcaster (B)	TFA	TFA012_Chewbacca_s_Bowcaster_B	L	Equipment	Character - Blaster Weapon	3				R	12		Pay 4 build points -> Equip | Equipped Chewbacca gets Lucky 2 and "Whenever damage would cause Chewbacca to be discarded, you may prevent that damage. If you do, retreat him and detach Chewbacca's Bowcaster from him. You may then attach it to Han Solo without paying its equip cost." | Equipped Han Solo gets Double Damage and loses Accuracy.		RES
Elite First Order Squad	TFA	TFA013_Elite_First_Order_Squad	D	Ground/Character	First Order Stormtrooper Squad	8	40	4	5	R	13		Switch: Critical Hit 2/Accuracy 1 | As long as Captain Phasma or Kylo Ren is in any arena, whenever this unit would be discarded from any arena, you may pay 2 Force. If you do, retreat it and remove all damage counters from it instead.		RES
Eravana (A)	TFA	TFA014_Eravana_A	L	Space	Smuggler Transport	7	40	3	6	R	14		Tap -> Choose one: Take a card from any discard pile and put it face-down beneath Eravana.  Or: Remove X face-down cards beneath Eravana from the game. Take a Creature unit card with printed build cost X from your hand and put it into its arena untapped. Play only during your build step.		RES
Execution	TFA	TFA015_Execution	D	Battle						R	15		Pay 9 Force -> Choose one of your opponent's units in the Ground or Character arena with 1 or more captivity counters on it. Discard the chosen unit. Play only if you have a Dark Jedi in the Character arena with higher printed build cost than the chosen unit.		RES
Finalizer (A)	TFA	TFA016_Finalizer_A	D	Space	First Order Capital Ship	9	30	6	6	R	16		Armor | As long as General Armitage Hux is in any arena, Finalizer gets Accuracy 1. | Tap -> Tape one of your opponent's untapped units in the Space arena and put 3 damage counters on it. Play only when Finalizer would attack.		RES
Finn (A)	TFA	TFA017_Finn_A	L	Character	Resistance Soldier	6	50	5	5	R	17		You may attach a Lightsaber Weapon to Finn without paying its equip cost. Finn gets the abilities granted by the Lightsaber Weapon, as if he were a Jedi. Finn can only have one Lightsaber Weapon attached to him.		RES
Finn (B)	TFA	TFA018_Finn_B	L	Ground/Character	Independent Stormtrooper	7	50	5	6	R	18		When your build step starts, if Finn is in the Ground arena, gain 1 build point. | Whenever you would draw a card, if Finn is in the Character arena, draw 1 extra card. | INSERT: As long as Finn is pointing a unit in the Space arena, tht unit gets Lucky 2.		RES
First Order Regiment	TFA	TFA019_First_Order_Regiment	D	Ground	First Order Stormtrooper Squad	8	50	4	8	R	19		As long as you have General Armitage Hux in any arena, this unit gets Double Damage. | Pay 2 build points -> This unit gets Double Strike until end of turn.		RES
General Armitage Hux (A)	TFA	TFA020_General_Armitage_Hux_A	D	Character	First Order Officer	7	40	4	5	R	20		Each of your First Order Stormtroopers costs 1 less build counter to deploy. | Tap, Pay 2 build points -> Take 1 50/4/3 Elite Trooper Squad Subordinate with "Accuracy 1" and put it into the Ground arena.	<s><l>Tap and pay 2BP to spawn Elite Trooper Squad</l><f>/spawn Elite Trooper Squad;/cr90;/player stat2 -2;/s taps General Armitage Hux and pays 2BP to spawn an Elite Trooper Squad subordinate</f></s>	RES
General Leia Organa Solo (R)	TFA	TFA021_General_Leia_Organa_Solo_R	L	Character	Force Sensitive Resistance Officer 	8	30	3	5	R	21		Inspiration | Tap -> Search your deck for a Han Solo unit card, show it to your opponent, and put it into your build zone with 3 build counters on it. Shuffle your deck.		RES
Han Solo (Q)	TFA	TFA022_Han_Solo_Q	L	Character	Smuggler	7	50	5	4	R	22		When you deploy Han, you may search your deck for a Millennium Falcon unit card. If you do, show it to your opponent and put it into your hand. That card gets "Alternate Cost: Tap Chewbacca and Han Solo, discard 2 cards from your hand." until end of turn. Shuffle your deck.		RES
Han's Strike Team (B)	TFA	TFA023_Han_s_Strike_Team_B	L	Ground	Resistance Smuggler Squad - Wookiee	7	40	5	5	R	23		Stack: Chewbacca, Finn, and Han Solo. | As long as Han Solo is in Han's Strike Team's stack, Han's Strike Team gets Accuracy 2. | As long as Finn is in Han's Strike Team's stack, Han's Strike Team gets Lucky 2. | As long as Chewbacca is in Han's Strike Team's stack, Han's Strike Team gets "Pay 0 Force -> Retaliate 4."		RES
Hope Is Not Lost	TFA	TFA024_Hope_Is_Not_Lost	L	Mission		2				R	24		This turn, whenever damage would cause one of your Characters to be discarded from the Character arena, you may prevent that damage. If you do, retreat that Character, gain 1 Force, and draw a card.		RES
Jessika Pava (A)	TFA	TFA025_Jessika_Pava_A	L	Character	Resistance Officer	4	30	3	3	R	25		Starfighter Pilot. The Starfighter gets:  -Precision  -Damage Control 2  -Pay 0 Force->Intercept		RES
Kylo Ren (A)	TFA	TFA026_Kylo_Ren_A	D	Character	First Order Dark Jedi Apprentice	7	50	7	5	R	26		Fury 4 | Pay 3 Force -> Kylo does 3 damage to one of your opponent's units in the Character arena. This damage can only be prevented by a Jedi. | Pay 4 Force -> Evade 2.		RES
Kylo Ren (B)	TFA	TFA027_Kylo_Ren_B	D	Character	First Order Dark Jedi Apprentice	6	40	5	6	R	27		Fury 3 | Each of your First Order Ground units gets Fury 2. | Pay 2 Force -> Evade 2		RES
